,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
0.0,,,,,,,,,,,,,,,,,,,,,,
0.25,,,,,,,,,,,,,,,,,,,,,,
0.5,,,,,,,,,,,,,,,,,,,,,,
0.75,,,,,,,,,,,,,,,,,,,,,,
1.0,,,,,,,,,,,,,,,,,,,,,,
1.25,,,,,,,,,,,,,,,,,,,,,,
1.5,,,,,,,,,,,,,,,,,,,,,,
1.75,,,,,,,,,,,,,,,,,,,,,,
2.0,0.8792626666666666,7.408079333333332,7.227720333333334,0.0378725,0.118886,0.0006110000000000004,-0.9238373333333332,-0.4787063333333333,0.6553730000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.339763,4.952954,4.2984860000000005,1.67,272.299988,3.790092,2.5
2.25,,,,,,,,,,,,,,,,,,,,,,
2.5,,,,,,,,,,,,,,,,,,,,,,
2.75,-0.6834499999999999,6.976723,7.3453669999999995,-0.031535,-0.019929,-0.05291449999999999,0.4991365,-0.014355999999999982,0.4076825,1.0,0.0,0.0,0.0,0.0,0.0,52.339762,4.952932,4.418956,1.52,281.700012,3.790092,2.5
3.0,,,,,,,,,,,,,,,,,,,,,,
3.25,,,,,,,,,,,,,,,,,,,,,,
3.5,,,,,,,,,,,,,,,,,,,,,,
3.75,0.275474,6.8985080000000005,7.5845,-0.024891999999999997,-0.061186333333333336,0.15439166666666668,-0.01607266666666666,-0.19264266666666666,0.3052840000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.339763,4.952897,4.435233,3.08,271.100006,3.790092,2.5
4.0,,,,,,,,,,,,,,,,,,,,,,
4.25,,,,,,,,,,,,,,,,,,,,,,
4.5,,,,,,,,,,,,,,,,,,,,,,
4.75,-0.9646065,8.051399499999999,5.882605,-0.010308,0.1603475,0.0820825,-0.8198285,-0.631479,0.6389495000000001,1.0,0.0,0.0,0.0,0.0,0.0,52.339764,4.95285,4.35812,3.2,271.600006,3.790092,2.5
5.0,,,,,,,,,,,,,,,,,,,,,,
5.25,,,,,,,,,,,,,,,,,,,,,,
5.5,,,,,,,,,,,,,,,,,,,,,,
5.75,,,,,,,,,,,,,,,,,,,,,,
6.0,-0.6283153333333333,6.580262333333334,7.7188469999999985,0.019242,0.079334,-0.032680499999999994,0.3685525,-0.192398,0.5043704999999999,1.0,0.0,0.0,0.0,0.0,0.0,52.339765,4.952799,4.232971,3.53,272.399994,3.790092,2.5
6.25,,,,,,,,,,,,,,,,,,,,,,
6.5,,,,,,,,,,,,,,,,,,,,,,
6.75,-0.817448,6.826274499999999,7.137939500000001,0.021456000000000003,-0.0762795,-0.06902599999999999,0.3852835,-0.6846075,0.640926,1.0,0.0,0.0,0.0,0.0,0.0,52.339766,4.952746,3.950044,3.74,270.5,3.790092,2.5
7.0,,,,,,,,,,,,,,,,,,,,,,
7.25,,,,,,,,,,,,,,,,,,,,,,
7.5,,,,,,,,,,,,,,,,,,,,,,
7.75,-0.8982055,7.665706,7.085746,-0.0200055,0.06864400000000001,0.024433500000000004,-0.4851023333333333,0.15708233333333335,0.05998066666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.339765,4.9526910000000015,3.943663,3.85,269.899994,3.790092,2.5
8.0,,,,,,,,,,,,,,,,,,,,,,
8.25,,,,,,,,,,,,,,,,,,,,,,
8.5,,,,,,,,,,,,,,,,,,,,,,
8.75,-2.4050860000000003,8.572885000000001,3.9430725,-0.0003053333333333357,0.07951166666666667,0.16355433333333333,-1.0773425,-0.3387629999999999,0.2828195,1.0,0.0,0.0,0.0,0.0,0.0,52.339764,4.952635,3.661464,3.81,269.0,3.790092,2.5
9.0,,,,,,,,,,,,,,,,,,,,,,
9.25,,,,,,,,,,,,,,,,,,,,,,
9.5,,,,,,,,,,,,,,,,,,,,,,
9.75,,,,,,,,,,,,,,,,,,,,,,
10.0,0.24576266666666666,7.272286333333334,5.7350970000000006,0.0159585,0.0121405,0.044744999999999986,0.089765,-0.049922000000000015,0.161456,1.0,0.0,0.0,0.0,0.0,0.0,52.339761,4.95258,3.619253,3.89,267.0,3.790092,2.5
10.25,,,,,,,,,,,,,,,,,,,,,,
10.5,,,,,,,,,,,,,,,,,,,,,,
10.75,,,,,,,,,,,,,,,,,,,,,,
11.0,0.5093716666666668,6.236294,7.8997046666666675,-0.023746500000000004,0.214102,0.27167450000000004,-0.5723373333333334,0.01384533333333333,-0.06610166666666666,1.0,0.0,0.0,0.0,0.0,0.0,52.339756,4.952526,3.808668,3.72,265.0,3.790092,2.5
11.25,,,,,,,,,,,,,,,,,,,,,,
11.5,,,,,,,,,,,,,,,,,,,,,,
11.75,-1.5783655,8.3457165,5.4846485000000005,-0.010766,0.0273355,0.0166455,-0.2007535,0.14557150000000002,-0.466679,1.0,0.0,0.0,0.0,0.0,0.0,52.339749,4.952473,3.937595,3.8,259.899994,3.790092,2.5
12.0,,,,,,,,,,,,,,,,,,,,,,
12.25,,,,,,,,,,,,,,,,,,,,,,
12.5,,,,,,,,,,,,,,,,,,,,,,
12.75,-1.314856,6.4372905,8.6469135,-0.011402333333333332,-0.09417200000000002,-0.039552333333333335,0.431086,0.3386245,0.03829450000000007,1.0,0.0,0.0,0.0,0.0,0.0,52.33974,4.95242,3.917715,3.84,255.899994,3.790092,2.5
13.0,,,,,,,,,,,,,,,,,,,,,,
13.25,,,,,,,,,,,,,,,,,,,,,,
13.5,,,,,,,,,,,,,,,,,,,,,,
13.75,,,,,,,,,,,,,,,,,,,,,,
