,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7
0.0,0.8791736405206052,7.40802220142032,7.227821462364863,0.037871069396479516,0.11888805529200622,0.0006203422591869259,-0.9238780005857672,-0.4787116825530884,0.6554058679622196,,,,,,,52.339763000180646,4.952954004344412,4.298482237931007,1.6699964842977468,272.3001120166687,3.790091999999757,2.4999999999996563,-0.517150327570671,0.2006656291991827,-0.07579404451604746,-0.24374604889899024,0.02690002970616425,0.2122575308655089,0.2278931903641674
0.25,0.8817200841305288,7.404711604362985,7.2327600943206685,0.03769768068358068,0.11806414143601349,0.0012944076396304062,-0.9210255286535434,-0.47703061601757046,0.6535416330743034,,,,,,,52.339762999048226,4.952953886231887,4.298898588250209,1.674539741207047,272.28505246369514,3.790091999999554,2.4999999999999063,-0.517233871015526,0.20037134141689436,-0.07555767503689305,-0.24295843285047994,0.02674574866839985,0.211561683089242,0.22789514229568736
0.5,0.8776369818177899,7.412894980720175,7.221006675859042,0.038172378497148204,0.12010148667727301,-0.0002566469881406766,-0.9287654043469602,-0.48126582207189966,0.6579648004390276,,,,,,,52.339763001996644,4.952954169179786,4.297850252484544,1.6641763872275075,272.3107517234978,3.790092000001221,2.50000000000073,-0.517060614668571,0.2010956701928582,-0.0761716063298004,-0.2449539700042435,0.026980707670921464,0.2132723405457127,0.22813535757920483
0.75,0.8764604070418406,7.404822600374959,7.231136379658114,0.03755925222247246,0.11794085020722891,0.0009685251876701891,-0.9183924533679414,-0.47656220778899017,0.653575209332895,,,,,,,52.33976299696306,4.952953861474333,4.29902323985338,1.672633459472704,272.3149218053238,3.790091999998368,2.499999999998929,-0.5171525226208751,0.20033351763961207,-0.07538587167549018,-0.24260661031936892,0.02708922761639549,0.211457224607138,0.22724825171559782
1.0,0.8866234614117324,7.407319786526485,7.230860278161985,0.03802931267950883,0.1189403124837875,0.0011636498586992299,-0.9269697315950691,-0.47908075071910894,0.6550795208444506,,,,,,,52.33976300289087,4.952954019206668,4.298399222359936,1.6733128306398664,272.2576803751689,3.790092000001403,2.5000000000008424,-0.5172734627196625,0.20066942771184326,-0.07599326090623379,-0.2441044148415291,0.026410989781498955,0.21228936332733986,0.22876805004555292
1.25,0.872973188049216,7.4134748225666875,7.218857269176465,0.03807198500102336,0.1200423931823401,-0.0006026616232194913,-0.9268768028138299,-0.48108434369017944,0.6581628640024254,,,,,,,52.33976300007102,4.952954159269259,4.297853305509522,1.6619050486906877,272.3376930700755,3.790091999999432,2.4999999999999014,-0.5169798657554778,0.20110119998518883,-0.07604301625186394,-0.24472779886237922,0.027300798984830975,0.21326173426084166,0.22757351812169452
1.5,0.8742594551616825,7.399537845887766,7.237392699533544,0.03714325599048513,0.1166172662463455,0.0015800530824552905,-0.9106498337830113,-0.4731767744998698,0.650731776152932,,,,,,,52.339762993015626,4.952953657135011,4.2999485448729615,1.6776541590255647,272.3270129194739,3.790091999999559,2.4999999999991775,-0.5171904766401777,0.19981901797322518,-0.07480447326168693,-0.24093619220444756,0.02721106734571457,0.21022072510611992,0.22654700582572487
1.75,0.9057632579121317,7.417111812141771,7.223580844206554,0.03921101235451717,0.12182895471291694,0.001062336609384999,-0.9498476245373964,-0.48727178049392506,0.6605857951911381,,,,,,,52.33976301758622,4.952954470123103,4.296252874173236,1.6698617693611988,272.1450653165009,3.7900920000011045,2.500000000001568,-0.5174485579178882,0.2017582758600958,-0.07768018157029867,-0.24848209003579483,0.025196733697296785,0.21503274378429763,0.23193366551523492
2.0,0.8270049038424219,7.400690662276194,7.222545848776935,0.035987300159727474,0.1158062542842317,-0.0020942032619495764,-0.8849677687671529,-0.46748268081884603,0.6507296701950992,1.0,0.0,0.0,0.0,0.0,0.0,52.339762970122216,4.9529535058715,4.301308789712576,1.6572742450562743,272.61539311232525,3.790091999998921,2.499999999998096,-0.5163905071217082,0.19952499870169876,-0.07295934527801418,-0.23717162768492728,0.030260531212585824,0.2090424814241552,0.22092463506157348
2.25,0.43064055768235,7.269905993922133,7.279580353491452,0.016962013402021383,0.0754794062545094,-0.012312578904703003,-0.4980480721284307,-0.3373895830530759,0.57657934140658,,,,,,,52.339762707277785,4.952947067902253,4.335461349061339,1.6460420382252392,274.9803571022378,3.790092000000494,2.5000000000018177,-0.5117207163642644,0.18382355473872325,-0.044445358032545,-0.1663908552201543,0.05509579571835096,0.1682571381440506,0.16230887700970978
2.5,-0.2395286338451675,7.114446318882685,7.293642247726822,-0.010665376811721137,0.02367710748547746,-0.041130256338372896,0.07711987157616207,-0.15388380600638862,0.48661875844388647,,,,,,,52.339762286905355,4.952939115199564,4.382108963241507,1.53614374387619,279.07697421230944,3.7900920000001705,2.4999999999985936,-0.502552915970696,0.1640485863336588,-0.0019324367173564304,-0.06431818956418692,0.0979573217303758,0.11372557929715894,0.06922934906066262
2.75,-0.6213959974115736,6.986688624512716,7.347704412170407,-0.029534264089281448,-0.017112096655025614,-0.04748683795500304,0.4501246617925792,-0.03064237509492524,0.4124628354718251,1.0,0.0,0.0,0.0,0.0,0.0,52.33976204515706,4.952932002831293,4.415739040837326,1.5519809729348035,281.24503374707695,3.7900919999996505,2.5000000000008136,-0.49855986902954685,0.1478262360665436,0.025076911883547336,0.003302342889953699,0.1211279215786939,0.0738736971977404,0.01136667442964526
3.0,-0.47493304264026737,6.940777388010437,7.420077349740747,-0.03138153222291234,-0.03365314073622822,-0.0041294551226105786,0.4097403278419436,-0.043013743413605025,0.37520744696414143,,,,,,,52.339762213303345,4.952923427776504,4.425919377042168,1.8898721937903762,279.34647897696516,3.790091999999853,2.4999999999998495,-0.5060981440161917,0.13598878465807251,0.018459700814930535,-0.004904801379353127,0.10242323494630012,0.06579768059583913,0.015992673760583925
3.25,-0.2088175223835589,6.959962014161703,7.4332198283208015,-0.027296696541525126,-0.036367145554166015,0.05040749936399094,0.21569054271611166,-0.11690800653410977,0.36519737480985726,,,,,,,52.33976252312371,4.952914225636984,4.424762431609605,2.3022390284342644,276.3155873890181,3.7900920000010734,2.499999999999579,-0.5166344172791408,0.12724615816835388,-0.0012858982690492106,-0.04507951125775299,0.07208574964501258,0.0736948942128672,0.03589453358356358
3.5,0.06866261667774871,6.893996130741567,7.563998356419173,-0.02691851967286232,-0.05551499584870338,0.10604507081499041,0.12407519248099605,-0.13959436197931266,0.3220114305621362,,,,,,,52.33976274198483,4.952906023650294,4.432743464472723,2.705192974256191,273.6384571722774,3.790091999998161,2.5000000000007563,-0.5264224491502508,0.11538208588246605,-0.01150704646532932,-0.059384840416222176,0.04649520986600369,0.0668545645170749,0.054876735529820274
3.75,0.23212202304150192,6.917419639776146,7.552271953589837,-0.024934668892215545,-0.05695802247568763,0.1490998972723392,-0.014637718241979954,-0.19439191934909397,0.31183821366864584,1.0,0.0,0.0,0.0,0.0,0.0,52.33976299528325,4.952896799760427,4.434437169696943,3.053994266227091,271.3311144990206,3.7900920000019225,2.4999999999992193,-0.5348631941658427,0.10646106320152689,-0.026752095206117956,-0.09048588651926887,0.021929352770953918,0.07106491164010198,0.0639810595680256
