,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft
0.0,-0.5608925,-0.13669025,9.851849249999999,-0.0010692499999999999,-0.0035125,0.010995,0.11502875,-0.16048774999999998,0.11608399999999999,52.34584,4.921309,,,,88.951065,0.0,1,0,0,0,0,0
0.5,-1.3462020000000001,0.02913260000000002,10.115119400000001,-0.0011606000000000006,-0.1347222,0.008582600000000001,-1.1200852000000001,0.4994262,-0.1465052,,,,,,,,1,0,0,0,0,0
1.0,-1.2882959999999999,1.2114864,9.5206828,-0.004672999999999999,-0.020860399999999998,-0.05030340000000001,-0.8700868000000002,1.1913386,-0.04215200000000001,52.346030999999996,4.922021,3.758512,0.0,,8.022825,9.391571,1,0,0,0,0,0
1.5,-0.6818348000000001,0.4253842,10.389456599999999,0.04450020000000001,-0.1051574,0.016401200000000015,0.6468402,0.3570584,0.18822159999999996,,,,,,,,1,0,0,0,0,0
2.0,0.6966704,1.0976474,9.386564799999999,-0.124735,0.091963,-0.4077406,0.4547782000000001,-0.07702640000000005,-0.07873819999999995,52.346030999999996,4.92202,3.810086,0.0,,5.156422,6.295262999999999,1,0,0,0,0,0
2.5,-0.7129414000000001,-0.5231307999999999,9.852207799999999,0.0843884,-0.22717420000000005,0.5546492000000001,-0.9484638000000001,-0.4521426,-0.28538899999999995,,,,,,,,1,0,0,0,0,0
3.0,1.2092728,-0.03475580000000002,10.624072800000002,0.062031399999999993,0.18417060000000002,-0.21770620000000002,0.5165524000000001,0.37438520000000003,-0.5108438,52.346026,4.922008,4.658217,0.69,267.600006,4.201442,4.699179,1,0,0,0,0,0
3.5,0.3928416,0.14368879999999998,11.170414,-0.015423800000000005,0.11832099999999998,-0.47071879999999994,0.9298420000000001,0.7934466,0.006809599999999971,,,,,,,,1,0,0,0,0,0
4.0,-1.3569696,-1.8164514,9.7457274,0.184201,-0.14483200000000002,0.028831999999999997,0.2776215999999999,0.6839554,-1.8035066,52.346024,4.921983,5.333737999999999,1.48,272.899994,3.895981,4.031568,1,0,0,0,0,0
4.5,0.7263414000000002,0.09936199999999991,9.368379000000001,0.1097996,-0.018753,0.173603,1.1021114,0.39939,-0.8353233999999998,,,,,,,,1,0,0,0,0,0
5.0,-1.0291530000000002,1.3746766000000001,7.8359556,-0.2545096,-0.1750078,0.019913599999999997,-0.29058080000000014,-1.6296258000000001,1.4218886,52.346024,4.921949,5.045937,2.15,274.600006,3.790092,3.547343,1,0,0,0,0,0
5.5,0.2845066,-1.2104692000000001,12.5747614,0.21132279999999998,-0.007879999999999998,-0.18557539999999997,0.2999846,-0.9236907999999999,0.3311432000000001,,,,,,,,1,0,0,0,0,0
6.0,0.3547956,1.5346366,8.756654000000001,-0.37203640000000004,-0.13371439999999998,0.25362359999999995,1.0269386,-0.2577306000000001,-1.6992730000000003,52.346025,4.921908,4.6273349999999995,2.41,275.100006,3.790092,3.238744,1,0,0,0,0,0
6.5,-0.03613160000000008,-0.9168700000000001,10.6370536,0.0782802,0.0430648,-0.1715258,0.08308080000000011,-0.6611645999999999,1.0539858,,,,,,,,1,0,0,0,0,0
