,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),labelnormal,labelturnright,labelturnleft,labelbrake,labelstop,labelaccelerate,Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m)
0.003973,-0.5905787499999999,7.114086,6.891703250000001,-0.0029779999999999997,0.0458135,0.064597,-0.0073585000000000005,0.061712,0.0647575,1,0,0,0,0,0,,,,,,,
0.253973,-1.0176975,7.093522500000001,6.7582284999999995,0.0007639999999999999,0.031688,0.0465005,0.07744999999999999,0.206842,-0.08026649999999999,1,0,0,0,0,0,,,,,,,
0.503973,-0.03369866666666669,8.263413333333334,6.076174333333333,-0.015169333333333333,0.0732,0.17643266666666668,-0.12892800000000001,0.37837499999999996,-0.22423033333333334,1,0,0,0,0,0,52.339888,4.9528989999999995,,0.4451346666666667,0.36118033333333327,38.0,0.0
0.753973,0.27771700000000005,6.548258,7.593024000000001,0.034131,0.15652950000000002,0.178062,0.321369,0.23618550000000002,-0.146721,1,0,0,0,0,0,52.339764,4.952968,4.225314,0.0,,3.790092,2.5
1.003973,-0.06879366666666649,8.739884333333334,5.2787663333333334,0.017409,-0.06021933333333331,-0.09880466666666665,0.18439399999999995,-0.2822765,0.5837055,1,0,0,0,0,0,,,,,,,
1.253973,-2.5148569999999997,6.0749285,6.473333,0.032757,-0.329781,-0.4766134999999999,0.783662,0.3015776666666667,-0.17944466666666667,1,0,0,0,0,0,,,,,,,
1.503973,1.0021936666666666,7.528318666666666,7.653244000000001,-0.067499,0.467222,0.981708,-1.9363235000000003,-0.92509,0.6674565,1,0,0,0,0,0,,,,,,,
1.753973,-0.8253745000000001,7.872835499999999,5.8211395,-0.023619666666666664,0.13061966666666666,0.16289266666666666,-0.40017699999999995,0.14829599999999996,0.004198666666666628,1,0,0,0,0,0,,,,,,,
2.003973,0.8792626666666666,7.408079333333333,7.227720333333334,0.0378725,0.11888599999999999,0.0006110000000000004,0.91912,-0.399212,1.0284915000000001,1,0,0,0,0,0,52.339763,4.952954,4.2984860000000005,1.67,272.299988,3.790092,2.5
2.253973,0.835394,5.7607205,9.612268,0.06760033333333333,-0.3508303333333333,-0.6225046666666667,1.5531185,0.10170799999999999,0.22059299999999998,1,0,0,0,0,0,,,,,,,
2.503973,-0.30917266666666665,7.2037916666666675,6.761020333333334,-0.0523035,0.05787749999999999,0.1365245,-0.2550303333333334,-0.5273586666666668,0.3271563333333333,1,0,0,0,0,0,,,,,,,
2.753973,-0.6834499999999999,6.976723,7.345367,-0.031535,-0.019929000000000002,-0.05291449999999999,0.4991365,-0.01435599999999998,0.4076825,1,0,0,0,0,0,52.339762,4.952932,4.418956,1.52,281.700012,3.790092,2.5
3.003973,1.1657033333333333,6.410870666666665,7.344370333333333,0.047595,0.03273133333333333,-0.20672100000000002,0.16240099999999996,-0.33859800000000007,0.7992199999999999,1,0,0,0,0,0,,,,,,,
3.253973,-1.999652,6.7121665,7.1403325,0.0614665,-0.252127,-0.387277,1.1968853333333334,-0.3964303333333334,0.574707,1,0,0,0,0,0,,,,,,,
3.503973,-0.39591266666666675,7.2941210000000005,6.828617,0.014431500000000003,-0.1624855,0.070553,-0.636113,-0.07635349999999999,0.00887849999999997,1,0,0,0,0,0,,,,,,,
3.753973,0.275474,6.898508,7.5845,-0.024892,-0.061186333333333336,0.15439166666666668,-0.01607266666666666,-0.19264266666666663,0.30528400000000006,1,0,0,0,0,0,52.339763,4.952897,4.435233,3.08,271.100006,3.790092,2.5
4.003973,-1.2201403333333334,7.372087333333333,8.430313,-0.006872,-0.1099525,0.12362049999999998,-0.32915950000000005,-0.31253,0.589345,1,0,0,0,0,0,,,,,,,
4.253973,-2.0226830000000002,8.532656,7.4283684999999995,-0.050955,0.28750533333333333,0.5284846666666666,-0.670803,-0.610639,-0.34743300000000005,1,0,0,0,0,0,,,,,,,
4.503973,1.6578273333333333,8.003094333333333,6.369694,0.059099500000000006,-0.016340500000000004,-0.3448235,0.3905933333333333,0.332997,0.566002,1,0,0,0,0,0,,,,,,,
4.753973,-0.9646064999999999,8.051399499999999,5.882605,-0.010308000000000001,0.1603475,0.0820825,-0.8198285,-0.631479,0.6389495000000001,1,0,0,0,0,0,52.339764,4.95285,4.3581199999999995,3.2,271.600006,3.790092,2.5
5.003973,0.7618150000000002,7.380661333333333,6.429314999999999,0.06612433333333334,-0.116977,-0.374144,0.9335446666666666,0.08712166666666665,0.055299000000000015,1,0,0,0,0,0,,,,,,,
5.253973,-1.8708879999999999,5.5817075,6.8075805,-0.030008,-0.013439,0.261137,-0.8891635,-0.31903349999999997,0.19850199999999998,1,0,0,0,0,0,,,,,,,
5.503973,-0.03359966666666664,6.306384333333333,7.494220666666667,0.007941333333333333,0.036650666666666665,0.09569933333333332,-0.4231315,-0.33430249999999995,0.5126525,1,0,0,0,0,0,,,,,,,
5.753973,-1.5550354999999998,7.1694949999999995,5.8305605,-0.0325275,0.0663535,0.099721,0.12329366666666668,-0.05452033333333333,0.197989,1,0,0,0,0,0,,,,,,,
6.003973,-0.6283153333333333,6.580262333333334,7.718846999999999,0.019242000000000002,0.079334,-0.032680499999999994,0.36855249999999995,-0.192398,0.5043705,1,0,0,0,0,0,52.339765,4.952799,4.232971,3.53,272.399994,3.790092,2.5
6.253973,-0.9662515,7.550402,8.418398,0.022601333333333334,0.04988600000000001,-0.043268333333333325,0.4448435,0.0211355,0.33958499999999997,1,0,0,0,0,0,,,,,,,
6.503973,0.5361916666666667,6.884150666666667,7.029714333333334,-0.003970499999999998,-0.057801500000000006,-0.1290415,-0.017828333333333335,0.016512666666666658,0.073405,1,0,0,0,0,0,,,,,,,
6.753973,-0.817448,6.8262745,7.1379395,0.013896666666666668,-0.13988399999999998,-0.13586266666666666,0.3852835,-0.6846075,0.640926,1,0,0,0,0,0,52.339766,4.952746,3.950044,3.74,270.5,3.790092,2.5
7.003973,-1.4517453333333332,6.378766666666667,8.758827333333334,0.0185545,-0.051006,0.1123195,0.0775696666666666,-0.09044700000000001,0.28496800000000005,1,0,0,0,0,0,,,,,,,
7.253973,-0.8169995,6.1579295,8.319844,-0.0558165,0.048104,0.2959555,-0.557553,-0.265086,0.2959115,1,0,0,0,0,0,,,,,,,
7.503973,-1.8348963333333332,8.173383666666668,6.866404333333333,0.031662,0.10750900000000001,0.10908733333333336,0.3498765,-0.4038014999999999,0.63962,1,0,0,0,0,0,,,,,,,
7.753973,-0.8982055,7.665706,7.085746,-0.020005500000000002,0.068644,0.024433500000000004,-0.4851023333333333,0.15708233333333335,0.05998066666666666,1,0,0,0,0,0,52.339765,4.952691000000001,3.943663,3.85,269.899994,3.790092,2.5
8.003973,1.1666006666666668,5.9713883333333335,6.728317999999999,0.06116100000000001,0.017332999999999994,-0.1433965,0.510512,-0.5186215,0.575984,1,0,0,0,0,0,,,,,,,
