timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
0.0,-0.6993310865414486,0.0879673116665175,7.542586400811814,-0.0009144841827125,-0.0260997799460704,0.0058333625624154,-0.2120667687436591,0.1453155856241655,0.0160710108124718,51.2725913555676,4.86752477208861,3.7061390850099984,0.0011034973949308,171.8082695116766,7.880941407333375,0.4564452211550363,1,0,0,0,0,0,0.2953113581701647,0.3168677397642,0.515104794124271,-0.3366552794511134,-0.0616759269966009,0.1342053668787143,-0.2606261550078146,-0.6993310865414486,0.0879673116665175,7.542586400811814,-0.0009144841827125,-0.0260997799460704,0.0058333625624154,-0.2120667687436591,0.1453155856241655,0.0160710108124718,0.13936660100677545,0.00964288065178488,0.34016781801060525,9.166705281680756e-05,0.04529867220652703,0.0011747790612290112,0.20606062420573124,0.05573099428077952,0.021523006503937042,7.5754479623475985,0.25757952406820955,0.026759351885617847
0.5,-0.8964252238270703,0.0743302190684182,8.023656342525275,-0.0010441209720288,-0.0901617765380341,0.0074947510435974,-0.5034804981664699,0.2241311135805813,-0.0143671168884403,51.93992987796964,4.9018815339200215,3.742949554734982,0.0003520240656592,247.2088160019666,7.974615620826171,1.1876447546017674,1,0,0,0,0,0,0.5058104781955046,0.2491043287299016,0.4844803082536824,-0.3169302326336283,-0.0033652432235746,0.1754832635074407,-0.2694546807364492,-0.7978781551842595,0.08114876536746785,7.783121371668544,-0.00097930257737065,-0.05813077824205225,0.0066640568030064,-0.3577736334550645,0.1847233496023734,0.0008519469620157493,0.13936660100677545,0.00964288065178488,0.34016781801060525,9.166705281680756e-05,0.04529867220652703,0.0011747790612290112,0.20606062420573124,0.05573099428077952,0.021523006503937042,8.073918767632373,0.55130189747226,0.09047876784253933
1.0,-1.0532458920158398,0.4462345327322508,8.442601618100323,-0.0031729599986618,-0.0463541103803949,-0.0296218079580594,-0.6563419288967453,0.5297445302021979,-0.0221108184763836,52.20539001673547,4.9152333352947375,3.754325326279294,0.0001014787102452,263.87552361994693,8.007870112523525,2.5276082296603697,1,0,0,0,0,0,0.5958528517837678,0.3200807606568718,0.4795249363965436,-0.3016017279561545,-0.0157253074040055,0.2369677889818482,-0.2997981571589331,-0.8830007341281196,0.20284402115572883,8.002948120479138,-0.0017105217178010335,-0.05420522228816647,-0.005431231450682199,-0.4572963986022914,0.2997304098023149,-0.006802308184117367,0.17733889893718174,0.2108926229571416,0.45036481954406066,0.0012681662817948225,0.03274469148546764,0.02096611663472288,0.2257096204677108,0.20305871946129533,0.020183725374929525,8.519740268881511,0.8437433752040624,0.055101930374671024
1.5,-0.8925434718592252,0.438570174225219,9.07530349058814,0.0252701374126527,-0.0838575428937336,0.0001531971244321,-0.0726775983977383,0.4680865340763442,0.0459000570068271,52.297857190670506,4.919754653106751,3.776295801520285,2.8996563864588503e-05,266.9234577804445,7.02557916141501,4.033813459605145,1,0,0,0,0,0,0.6129200345094497,0.3390941903715528,0.4819650901037998,-0.2734624043863799,-0.0333074057975492,0.2128847316878129,-0.2905440531712052,-0.9474048625673785,0.3197116420086293,8.513853817071245,0.007017685480654033,-0.07345780993738753,-0.007324619930009967,-0.41083334182031783,0.40732072595304114,0.0031407072140010686,0.09168156649849249,0.21254109635774718,0.5294318538781302,0.015842884524220023,0.023683195259873075,0.019655738321305717,0.30266092307809533,0.1616145187860392,0.03723254926270451,9.1296282012555,0.47591370218317675,0.08758248006529419
2.0,-0.1886006763630093,0.6912591591396128,9.182671352300028,-0.0644698123973128,0.0284068593078978,-0.2639801983847127,0.1684443777511078,0.2644344608389078,0.0031251906929525,52.32955147754284,4.92126452209032,3.80106871798632,8.27949928860471e-06,267.4771341903525,5.730485865168541,5.587081312141817,1,0,0,0,0,0,0.6040214052860011,0.3509444800838759,0.4215111957384603,-0.2085110946314574,-0.2691039482744729,0.1657181292899435,-0.2610574651831666,-0.7114633467460248,0.5253546220323608,8.90019215366283,-0.014124211661107298,-0.0339349313220769,-0.09781626973944667,-0.18685838318112521,0.42075517503915,0.008971476407798667,0.4598862316063525,0.14372864075197317,0.39990472378984715,0.04586133537855655,0.057153311424486486,0.14467023231832246,0.42408259999528886,0.13884362206316603,0.03438028633523736,9.210584270531953,0.313542436190046,0.2732194200738953
2.5,-0.4225189790598903,0.2184356603857404,9.41928375538352,0.0246228625000069,-0.1348106606256611,0.2661873210265729,-0.3451751933001196,-0.0078798579033875,-0.0983285308135592,52.34039203570843,4.921764250561909,4.118582875976348,0.2464990091359155,267.5776907480016,5.001863577091219,5.525358585379487,1,0,0,0,0,0,0.5709857472766817,0.275721190444162,0.4749378030169086,-0.3149574432550261,0.0274003235763702,0.0650453418344836,-0.1134391102008178,-0.501221042427375,0.44942166458352406,9.225752866090563,-0.004858937494884398,-0.06342044807049897,0.000786773255430769,-0.08313613798224999,0.2415470456706215,-0.0164344277045932,0.3585099383789541,0.23659846021415823,0.1759903925361853,0.051625546449193746,0.08350596288245431,0.2650843275708964,0.2569694568025397,0.23880719608790066,0.07407702336122131,9.431285325438195,0.35899374117427946,0.2993925340607631
3.0,0.3070375558020817,0.1192954424401849,9.849287725631113,0.0470137066277967,0.0688991157250909,-0.0472002434270587,0.0517794769170043,0.138329167094419,-0.2448435504500321,52.34409992370551,4.921926749931525,4.514215515797989,0.5633735489142704,267.5959533059297,4.447248839762448,4.957875073537106,1,0,0,0,0,0,0.5042277774887993,0.2010710872376665,0.3979750984016327,-0.1397591612569435,-0.2416568444936653,-0.0009323943149265,-0.0660666236800761,-0.10136069987360596,0.34299675398851265,9.483747611104887,0.002388918910163601,-0.012501561864224145,-0.014997706928399501,-0.04165044621066912,0.1316279233433131,-0.11334896352354627,0.37252019343031,0.3056504913046842,0.3379512373392424,0.05897376483846642,0.10784035625550915,0.2665467166884439,0.26925476568381096,0.13628078385773584,0.12466488757908363,9.854794374593903,0.28594481442371306,0.09583965639628306
3.5,0.3454250648798757,0.1288669043517211,10.322729938171744,0.0096413731669811,0.1004613057009939,-0.3214872013746317,0.4564609092523635,0.3895125214105175,-0.1550938866060994,52.34536562122591,4.921972669395376,4.8674191925622505,0.9360675989703164,269.7679859914103,4.17110086273093,4.550899377131815,1,0,0,0,0,0,0.4677205882466986,0.1602698256912405,0.3276968287232381,-0.0223047538369339,-0.363558199083605,-0.0651078184863672,-0.0972209469572378,0.07664788054068904,0.1555326690592155,9.863767139728793,0.0270926474315949,0.011516586933474557,-0.034166707925039175,0.054355064289749455,0.17332061020051634,-0.16608865595656355,0.4327170732775951,0.054685399871900395,0.45189710263855315,0.018808181870739776,0.12770195962745903,0.29405397609220113,0.4008242575825717,0.20099372279296954,0.07387371968143636,10.329311619411609,0.6197827681322375,0.33695615540806867
4.0,-0.4163561445656855,-0.6350238137691193,10.11560964518625,0.1141252473916212,-0.0561898701833533,-0.0946069212655922,0.3740254902732716,0.502511779693769,-0.7439833632486152,52.345798525941184,4.921979398888021,5.20930066981791,1.324698896225862,272.3311750854563,3.98046944666538,4.194182558706183,1,0,0,0,0,0,0.4478874505037798,0.1175400094994952,0.3659727993958384,-0.0113467111795672,-0.1255601776969275,-0.1582565223494751,-0.0706293606832806,0.07870215870542396,-0.12895382232573774,10.095875769663037,0.05692677572879967,0.037723517080910485,-0.15443145535576086,0.29408862548087983,0.34345115606623516,-0.38130693343491556,0.42916249013811963,0.4382955970579777,0.2373372106017611,0.052942626469590165,0.08284827209788044,0.14660342760100373,0.21385554045634944,0.1864094441356356,0.31727652780631804,10.144070493493063,0.972586449060381,0.1585318364076276
4.5,0.095005479034729,-0.3465623048902226,9.847201120915996,0.1115361011218956,-0.0322816349561494,0.0790962132602973,0.7096485789130533,0.4629224830612591,-0.776637118677507,52.34594659167016,4.9219705182695135,5.195031216362839,1.675011489112705,273.4923204776608,3.8852416409087103,3.9161847323443273,1,0,0,0,0,0,0.4271711969391346,0.0871686567845353,0.3089863764173878,-0.0323385181845918,-0.1082501557271851,-0.1870302537006295,-0.0543026543530995,0.008024799782973066,-0.2842397381025403,10.095180234757995,0.07843424056016597,0.003996600187163721,-0.11233263645997554,0.5133783261462296,0.45164892805518186,-0.5585714561774072,0.3882677963576274,0.385739982444194,0.23842175785361022,0.05959043440631851,0.0843918271239716,0.20087911477928502,0.17490113969448362,0.05733696778691311,0.3498030571568516,9.853755699629795,1.1493752846588523,0.14049418764146165
5.0,-0.4080693067860815,0.3295986582725817,9.124550916159698,-0.1075631607630404,-0.1234305696482995,0.0407672604979979,0.2485708996484238,-0.3405313460405461,0.0095555830246701,52.34599723435991,4.921956114826866,5.0857228514375885,2.014383498604546,274.3988340631558,3.8193121324609054,3.6628357864192433,1,0,0,0,0,0,0.4057596584223774,0.0660734462419091,0.1814293180015717,-0.168865700459144,-0.0552806849240004,-0.2188671596953803,-0.0544349155635893,-0.24313999077234602,-0.21732915346225337,9.695787227420647,0.03936606258349214,-0.07063402492926742,0.008418850830901,0.44408165627824964,0.2083009722381607,-0.5036882996338173,0.29287187810266446,0.49512628082436083,0.5125855796376846,0.12725102523953566,0.047259996599887694,0.09125792810502861,0.23838845688393112,0.47571473941044645,0.4447820019410317,9.139616253227855,0.42171127439891176,0.1687213934436028
5.5,-0.0981312642089824,-0.2754154911381509,10.364370655012197,0.0833083046828903,-0.0496367357767916,-0.1058210129658008,0.2722712589787626,-0.5644523147764398,0.1245690099809113,52.346014555599815,4.921937644977216,4.903104899826451,2.2041623584274244,274.768066609318,3.799065399595413,3.4775216429301725,1,0,0,0,0,0,0.3835227183447605,0.0420009078635349,0.1733612116841015,-0.0138674754512371,-0.1244878891147001,-0.1640439738456604,0.0096486919865027,-0.13706503065344497,-0.09745971258526392,9.778707564029297,0.0290937483472485,-0.06844964679374685,0.004680820264164799,0.41016357918008,-0.14735372591857557,-0.21417084189064184,0.25378719167705754,0.37155027434599736,0.6227413361206389,0.11918697591865397,0.048399135215180945,0.09759748211583638,0.2596321928361178,0.5402434067112754,0.4904928709848019,10.36849374365689,0.6389487400175273,0.14353454619993225
6.0,0.1045606207085388,0.4356717749531685,9.786616590324275,-0.1892415142667034,-0.1033310853081874,0.1269692475166197,0.6201533038857006,-0.4466753610187116,-0.5277466372432575,52.34602047995638,4.921917819238786,4.700924277705789,2.351230229653666,275.0397209975568,3.79284769524201,3.3135107509118478,1,0,0,0,0,0,0.3799741935620523,0.0293399662825133,0.1244735952891031,-0.1543240212654475,-0.065733620080376,-0.2336306341634169,-0.0658277292270702,-0.1338799834288417,0.16328498069586644,9.758512720498723,-0.0711654567822845,-0.09213279691109284,0.0206384983496056,0.3803318208376291,-0.4505530072785658,-0.13120734807922538,0.25817792089018793,0.3836097685293291,0.6203874731459794,0.13987296233964275,0.03815014713775433,0.11769325232607102,0.20802928773763832,0.11201083503524482,0.3481947414638706,9.796867208700144,0.9287763517570378,0.25022160923441333
