timestamp,Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (m),labelnormal,labelturnright,labelbrake,labelaccelerate,labelstop,labelturnleft,pca_1,pca_2,pca_3,pca_4,pca_5,pca_6,pca_7,Acceleration x (m/s^2)_temp_mean_ws_3,Acceleration y (m/s^2)_temp_mean_ws_3,Acceleration z (m/s^2)_temp_mean_ws_3,Gyroscope x (rad/s)_temp_mean_ws_3,Gyroscope y (rad/s)_temp_mean_ws_3,Gyroscope z (rad/s)_temp_mean_ws_3,Linear Acceleration x (m/s^2)_temp_mean_ws_3,Linear Acceleration y (m/s^2)_temp_mean_ws_3,Linear Acceleration z (m/s^2)_temp_mean_ws_3,Acceleration x (m/s^2)_temp_std_ws_3,Acceleration y (m/s^2)_temp_std_ws_3,Acceleration z (m/s^2)_temp_std_ws_3,Gyroscope x (rad/s)_temp_std_ws_3,Gyroscope y (rad/s)_temp_std_ws_3,Gyroscope z (rad/s)_temp_std_ws_3,Linear Acceleration x (m/s^2)_temp_std_ws_3,Linear Acceleration y (m/s^2)_temp_std_ws_3,Linear Acceleration z (m/s^2)_temp_std_ws_3,total_acceleration,total_linear_acceleration,total_gyroscope
0.0,-0.6993310865414486,0.0879673116665175,7.542586400811814,-0.0009144841827125124,-0.02609977994607045,0.0058333625624154535,-0.2120667687436591,0.14531558562416555,0.016071010812471802,51.2725913555676,4.86752477208861,3.7061390850099984,0.0011034973949308796,171.8082695116766,7.880941407333375,0.4564452211550363,1,0,0,0,0,0,0.29531135817016474,0.31686773976420035,0.5151047941242712,-0.3366552794511144,-0.06167592699659798,0.13420536687871445,-0.260626155007813,-0.6993310865414486,0.0879673116665175,7.542586400811814,-0.0009144841827125124,-0.02609977994607045,0.0058333625624154535,-0.2120667687436591,0.14531558562416555,0.016071010812471802,,,,,,,,,,7.5754479623475985,0.25757952406820955,0.026759351885617913
0.5,-0.8964252238270703,0.07433021906841827,8.023656342525276,-0.0010441209720288538,-0.0901617765380342,0.007494751043597456,-0.5034804981664699,0.22413111358058133,-0.014367116888440319,51.93992987796964,4.9018815339200215,3.742949554734982,0.0003520240656592639,247.2088160019666,7.97461562082617,1.1876447546017674,1,0,0,0,0,0,0.5058104781955046,0.2491043287299021,0.4844803082536825,-0.3169302326336293,-0.0033652432235711173,0.17548326350744026,-0.2694546807364476,-0.7978781551842595,0.08114876536746789,7.783121371668545,-0.000979302577370683,-0.058130778242052324,0.0066640568030064545,-0.3577736334550645,0.18472334960237344,0.0008519469620157415,0.1393666010067755,0.009642880651784836,0.3401678180106065,9.166705281683684e-05,0.045298672206527064,0.001174779061229013,0.20606062420573124,0.05573099428077951,0.02152300650393706,8.073918767632374,0.55130189747226,0.09047876784253944
1.0,-1.0532458920158398,0.4462345327322508,8.442601618100323,-0.003172959998661802,-0.046354110380394935,-0.029621807958059423,-0.6563419288967453,0.5297445302021979,-0.02211081847638361,52.20539001673547,4.9152333352947375,3.754325326279294,0.00010147871024529264,263.8755236199469,8.007870112523525,2.5276082296603697,1,0,0,0,0,0,0.5958528517837678,0.3200807606568723,0.4795249363965438,-0.3016017279561557,-0.01572530740400132,0.236967788981848,-0.29979815715893104,-0.8830007341281196,0.20284402115572886,8.002948120479138,-0.001710521717801056,-0.05420522228816652,-0.005431231450682171,-0.4572963986022914,0.29973040980231497,-0.006802308184117377,0.17733889893718174,0.21089262295714156,0.45036481954406093,0.001268166281794806,0.032744691485467665,0.020966116634722923,0.2257096204677108,0.2030587194612953,0.020183725374929535,8.519740268881511,0.8437433752040624,0.055101930374671065
1.5,-0.8925434718592252,0.438570174225219,9.07530349058814,0.0252701374126527,-0.08385754289373362,0.00015319712443217362,-0.07267759839773835,0.4680865340763442,0.04590005700682714,52.2978571906705,4.919754653106751,3.776295801520285,2.8996563864588506e-05,266.9234577804445,7.02557916141501,4.0338134596051445,1,0,0,0,0,0,0.6129200345094497,0.33909419037155325,0.4819650901038,-0.27346240438638103,-0.03330740579754528,0.2128847316878131,-0.290544053171204,-0.9474048625673785,0.31971164200862934,8.513853817071245,0.007017685480654015,-0.07345780993738758,-0.007324619930009931,-0.41083334182031783,0.4073207259530412,0.0031407072140010686,0.09168156649849253,0.2125410963577471,0.5294318538781304,0.015842884524220037,0.023683195259873103,0.019655738321305766,0.30266092307809533,0.16161451878603916,0.037232549262704535,9.1296282012555,0.4759137021831768,0.08758248006529422
2.0,-0.18860067636300934,0.6912591591396128,9.182671352300028,-0.06446981239731281,0.02840685930789785,-0.2639801983847128,0.1684443777511078,0.2644344608389079,0.0031251906929525013,52.329551477542836,4.92126452209032,3.80106871798632,8.27949928860471e-06,267.4771341903525,5.73048586516854,5.587081312141817,1,0,0,0,0,0,0.6040214052860011,0.3509444800838761,0.4215111957384608,-0.20851109463145845,-0.26910394827446965,0.16571812928994714,-0.261057465183166,-0.7114633467460248,0.5253546220323608,8.900192153662829,-0.014124211661107304,-0.033934931322076894,-0.0978162697394467,-0.18685838318112527,0.4207551750391501,0.008971476407798676,0.4598862316063525,0.143728640751973,0.3999047237898469,0.04586133537855656,0.057153311424486535,0.14467023231832257,0.42408259999528886,0.13884362206316597,0.034380286335237376,9.210584270531953,0.3135424361900461,0.27321942007389544
2.5,-0.4225189790598903,0.2184356603857404,9.41928375538352,0.024622862500006903,-0.1348106606256611,0.2661873210265729,-0.3451751933001196,-0.007879857903387522,-0.09832853081355927,52.340392035708426,4.9217642505619095,4.118582875976348,0.2464990091359155,267.5776907480016,5.0018635770912185,5.525358585379487,1,0,0,0,0,0,0.5709857472766818,0.2757211904441623,0.4749378030169083,-0.3149574432550265,0.027400323576372086,0.06504534183448266,-0.113439110200818,-0.501221042427375,0.44942166458352406,9.225752866090561,-0.0048589374948844015,-0.06342044807049894,0.0007867732554307366,-0.08313613798225006,0.2415470456706216,-0.01643442770459321,0.3585099383789542,0.23659846021415812,0.17599039253617652,0.05162554644919375,0.08350596288245435,0.26508432757089645,0.25696945680253974,0.23880719608790055,0.07407702336122138,9.431285325438195,0.3589937411742795,0.2993925340607631
3.0,0.3070375558020817,0.11929544244018493,9.849287725631113,0.0470137066277967,0.06889911572509097,-0.0472002434270587,0.0517794769170043,0.138329167094419,-0.2448435504500321,52.344099923705514,4.921926749931526,4.514215515797988,0.5633735489142704,267.5959533059297,4.447248839762448,4.957875073537107,1,0,0,0,0,0,0.5042277774887995,0.2010710872376667,0.3979750984016329,-0.13975916125694413,-0.24165684449366465,-0.0009323943149236039,-0.06606662368007643,-0.10136069987360596,0.34299675398851265,9.483747611104883,0.0023889189101635976,-0.012501561864224084,-0.014997706928399553,-0.04165044621066918,0.13162792334331322,-0.11334896352354629,0.3725201934303101,0.30565049130468414,0.3379512373392368,0.058973764838466426,0.1078403562555092,0.26654671668844393,0.269254765683811,0.13628078385773568,0.12466488757908363,9.854794374593903,0.28594481442371306,0.09583965639628311
3.5,0.3454250648798757,0.12886690435172116,10.322729938171744,0.00964137316698116,0.1004613057009939,-0.32148720137463177,0.4564609092523635,0.3895125214105176,-0.1550938866060994,52.34536562122591,4.921972669395376,4.8674191925622505,0.9360675989703164,269.7679859914103,4.17110086273093,4.550899377131816,1,0,0,0,0,0,0.4677205882466988,0.1602698256912406,0.3276968287232384,-0.02230475383693454,-0.3635581990836052,-0.06510781848636234,-0.09722094695723854,0.07664788054068904,0.15553266905921548,9.863767139728791,0.02709264743159492,0.011516586933474598,-0.03416670792503921,0.05435506428974939,0.1733206102005164,-0.1660886559565636,0.43271707327759534,0.054685399871900034,0.4518971026385469,0.01880818187073972,0.12770195962745906,0.29405397609220113,0.40082425758257173,0.20099372279296945,0.0738737196814363,10.329311619411609,0.6197827681322376,0.3369561554080687
4.0,-0.4163561445656855,-0.6350238137691193,10.11560964518625,0.11412524739162128,-0.056189870183353335,-0.09460692126559224,0.3740254902732716,0.502511779693769,-0.7439833632486152,52.345798525941184,4.921979398888022,5.20930066981791,1.3246988962258621,272.3311750854563,3.98046944666538,4.194182558706183,1,0,0,0,0,0,0.4478874505037799,0.11754000949949522,0.3659727993958384,-0.011346711179567395,-0.12556017769692898,-0.15825652234947346,-0.07062936068328174,0.07870215870542398,-0.12895382232573774,10.095875769663033,0.05692677572879971,0.03772351708091052,-0.15443145535576092,0.2940886254808798,0.3434511560662353,-0.38130693343491556,0.42916249013811986,0.4382955970579777,0.23733721060174698,0.052942626469590165,0.08284827209788047,0.1466034276010037,0.21385554045634952,0.18640944413563548,0.31727652780631804,10.144070493493063,0.972586449060381,0.1585318364076277
4.5,0.095005479034729,-0.34656230489022266,9.847201120915996,0.11153610112189566,-0.03228163495614944,0.07909621326029734,0.7096485789130533,0.4629224830612591,-0.7766371186775071,52.34594659167016,4.9219705182695135,5.195031216362839,1.675011489112705,273.4923204776608,3.8852416409087103,3.9161847323443273,1,0,0,0,0,0,0.4271711969391348,0.08716865678453545,0.3089863764173877,-0.032338518184591866,-0.10825015572718706,-0.18703025370062806,-0.05430265435310098,0.008024799782973066,-0.2842397381025403,10.095180234757995,0.07843424056016603,0.003996600187163718,-0.11233263645997558,0.5133783261462295,0.4516489280551819,-0.5585714561774072,0.38826779635762754,0.385739982444194,0.2384217578535964,0.0595904344063185,0.08439182712397161,0.20087911477928502,0.17490113969448376,0.05733696778691274,0.3498030571568516,9.853755699629795,1.1493752846588523,0.14049418764146174
