Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2)
0.170110,-0.002276,-0.000027,0.045690
0.270110,-0.098997,-0.047971,0.128934
0.370110,-0.060824,-0.264996,0.134976
0.470110,0.622212,-0.328957,0.154736
0.570110,-2.209986,0.016956,-0.234808
0.670110,-1.724108,0.282185,-0.370127
0.770110,0.773208,0.685485,0.150285
0.870110,-1.199757,0.047932,0.235895
0.970110,-1.239783,1.464573,-0.513771
1.070110,-1.512676,1.605606,-0.565197
1.170110,-0.497279,1.059012,0.092762
1.270110,-0.852860,2.020491,-0.383806
1.370110,-0.932843,0.221821,0.430837
1.470110,-0.554776,1.049763,0.214644
1.570110,0.049150,1.843723,-0.418403
1.670110,2.055254,0.688372,0.113534
1.770110,-1.792546,-3.206407,3.478858
1.870110,3.468718,-0.251581,0.063993
1.970110,-0.546375,2.711185,-2.296874
2.070110,3.282424,0.795029,-0.961740
2.170110,-0.924883,-0.542205,-0.147470
2.270110,-4.290004,0.834783,-1.125831
2.370110,5.770493,-0.669377,1.370934
2.470110,-1.564139,-0.803362,0.470416
2.570110,-3.608387,-2.637492,0.345588
2.670110,-0.146655,-0.094066,-0.570566
2.770110,2.218762,-1.032470,0.398094
2.870110,-1.792895,-0.134522,-1.783630
2.970110,-1.413144,1.637837,0.183569
3.070110,-0.070871,0.515151,-0.211137
3.170110,3.448594,1.462129,-1.846446
3.270110,-0.473228,-0.174000,-0.298788
3.370110,-0.627546,0.936201,-0.472882
3.470110,0.305813,-0.867555,0.275034
3.570110,-0.711154,2.819854,-1.272411
3.670110,1.500371,-0.303517,0.654729
3.770110,1.965972,1.382962,0.737610
3.870110,2.344650,2.294128,-1.156568
3.970110,-0.450629,-2.226194,1.070688
4.070110,-1.280934,2.903434,-6.514817
4.170110,2.884967,0.256945,0.483124
4.270110,-0.976129,-1.119859,-1.281920
4.370110,-0.456338,-1.963288,1.431211
4.470110,1.216542,3.342545,-3.135131
4.570110,2.029790,0.086265,-0.674001
4.670110,-1.897551,0.289296,-1.326631
4.770110,2.520101,-1.423385,1.395483
4.870110,1.746971,0.606347,-0.061241
4.970110,1.111246,2.438427,-3.510227
5.070110,-0.253957,-2.297148,2.637625
5.170110,-2.368255,-1.617622,2.029598
5.270110,1.574096,1.629497,-3.065906
5.370110,-2.584893,-3.359273,2.296769
5.470110,2.180105,-2.503583,3.211357
5.570110,0.540817,-1.171331,-0.538636
5.670110,2.688162,-0.987809,-0.113564
5.770110,3.664302,-3.093189,6.053846
5.870110,-3.166430,3.637928,-6.772869
5.970110,-2.226928,-3.004053,3.026939
6.070110,0.543237,4.685256,-8.773657
6.170110,1.069333,0.769659,-2.181304
6.270110,1.493253,0.335990,-2.593906
6.370110,0.746952,-3.598326,2.076564
6.470110,1.281918,-3.481232,2.975938
6.570110,2.074615,-3.332970,3.480227
6.670110,1.629974,-0.161336,1.939479
6.770110,-1.208684,1.420609,0.509614
6.870110,-0.788042,1.416766,-5.035636
6.970110,-1.292459,-2.648892,4.376245
7.070110,0.761006,-1.706037,-0.179779
7.170110,-0.707258,-2.709887,3.965924
7.270110,0.536346,1.873965,-3.859252
7.370110,0.074108,-4.489909,4.164835
7.470110,-0.929900,-0.269135,-1.455318
7.570110,-0.470047,-5.193710,4.764245
7.670110,1.988532,3.108192,-0.142308
7.770110,0.961617,-3.350917,4.623413
7.870110,-2.231900,3.669780,-6.586454
7.970110,-1.843819,0.629766,-1.612920
8.070110,0.895512,-0.729621,0.998062
8.170110,2.531661,-2.954231,4.585573
8.270110,-1.713242,-0.744477,0.928774
8.370110,-3.711851,2.893377,-2.574557
8.470110,0.784340,-6.615302,7.363604
8.570110,1.607174,1.430652,-2.551510
8.670110,0.502066,-1.644970,1.026394
8.770110,-1.358798,-0.450579,0.197445
8.870110,-0.200150,0.267350,-2.785568
8.970110,-0.649327,-0.441491,0.967383
9.070110,-1.872451,-3.561143,3.012202
9.170110,1.166289,-3.208501,1.576435
9.270110,1.131339,-1.162449,-0.864079
9.370110,0.537708,-0.335371,-1.444357
9.470110,0.822790,-2.175615,2.970737
9.570110,2.696931,-4.272983,6.230690
9.670110,0.878061,-0.701631,-0.865087
9.770110,3.081930,-2.755123,4.149634
9.870110,0.623429,-0.761106,-0.400583
9.970110,1.840102,-3.812159,3.684457
10.070110,0.097941,-1.409989,1.136802
10.170110,-3.483440,1.178799,-2.672563
10.270110,0.160992,-5.949480,5.950400
10.370110,1.347364,-1.482569,1.221772
10.470110,-0.846915,-1.426451,-1.332960
10.570110,-0.545457,-1.453444,0.099777
10.670110,1.488840,-0.627729,0.239442
