Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2)
0.111431,-0.595813,-0.108275,9.899406
0.211431,-0.730110,0.018544,9.765409
0.311431,-0.574277,-0.170489,9.948460
0.411431,-0.343370,-0.286541,9.794122
0.511431,-1.141675,0.025723,11.564512
0.611431,-3.035595,-0.086740,9.244670
0.711431,-0.859322,-0.605085,8.891430
0.811431,-1.851447,-0.897009,11.395818
0.911431,0.157029,1.708774,9.479167
1.011431,-1.041177,1.363012,9.673285
1.111431,-2.003690,0.734597,9.692428
1.211431,-0.667598,0.648455,10.031012
1.311431,-1.973780,1.918446,8.698808
1.411431,-0.755235,1.392922,9.507881
1.511431,0.574876,0.325125,10.578071
1.611431,-0.204586,2.826821,8.751450
1.711431,-1.242174,-0.657727,10.057333
1.811431,0.853639,-1.115055,12.796217
1.911431,-3.390929,0.747757,9.764212
2.011431,2.300998,2.234298,7.239485
2.111431,0.640678,0.315553,9.121440
2.211431,-5.222634,1.573580,8.440084
2.311431,2.362015,1.870589,9.932906
2.411431,3.402295,-0.505783,12.198909
2.511431,-2.421536,-0.729512,10.815259
2.611431,-3.886542,-2.121536,11.819347
2.711431,2.135893,2.000998,7.966006
2.811431,1.727618,0.055633,9.110672
2.911431,-1.120140,-1.821237,9.549755
3.011431,1.364806,0.304786,8.927322
3.111431,3.320939,-1.130609,12.578470
3.211431,2.675774,0.054437,10.294521
3.311431,-0.847358,1.064806,10.009477
3.411431,-0.467797,-0.467199,11.310574
3.511431,-0.862912,-0.833600,10.351949
3.611431,1.040579,-0.438485,12.806985
3.711431,0.905085,-2.092823,12.879966
3.811431,1.074078,2.510968,9.501899
3.911431,-0.192622,1.572384,10.311271
4.011431,-0.110967,-7.258328,13.269099
4.111431,-4.871787,1.488635,1.013659
4.211431,1.680958,-1.287339,10.233504
4.311431,-2.639283,-0.533300,10.373485
4.411431,-0.843769,-1.491925,13.838890
4.511431,3.884748,0.193520,7.113862
4.611431,-4.555635,-1.372284,10.854741
4.711431,0.342473,0.620937,10.033404
4.811431,0.294616,-1.763809,12.206087
4.911431,3.665505,2.818446,6.633801
5.011431,-0.531207,4.804489,3.004488
5.111431,-2.181955,0.146859,10.296914
5.211431,0.702892,-3.430111,13.328919
5.311431,-2.410470,6.023034,1.571486
5.411431,-0.725025,-0.670888,10.977971
5.511431,1.860420,-1.183251,13.366008
5.611431,0.457627,-0.532104,12.213265
5.711431,1.576870,2.716751,8.979964
5.811431,-0.118146,-6.593722,22.163221
5.911431,-2.354238,-0.460020,6.151349
6.011431,-1.430310,3.510570,5.057230
6.111431,2.127518,-0.658924,10.329217
6.211431,2.732005,1.310369,8.228319
6.311431,0.848854,0.144467,10.190134
6.411431,-2.504089,3.366701,9.978370
6.511431,1.026222,0.108574,9.160921
6.611431,1.377967,-2.371886,11.990733
6.711431,-0.938286,-2.495116,15.312570
6.811431,-0.021236,1.200300,7.214360
6.911431,-1.625325,-1.026222,9.506684
7.011431,-0.668794,-2.355136,12.161820
7.111431,-0.855733,1.086342,7.836793
7.211431,-2.770889,0.720240,15.955341
7.311431,1.125524,2.689234,6.085546
7.411431,-0.396012,1.327119,7.039684
7.511431,1.314557,1.227817,10.383056
7.611431,-0.293121,-4.734798,19.418354
7.711431,5.747261,0.254537,6.517750
7.811431,-0.917947,-0.948455,12.584453
7.911431,-2.425126,3.736692,2.606980
8.011431,-0.656830,-4.062116,15.295819
8.111431,1.963311,2.749054,6.690033
8.211431,-0.743271,-4.648656,15.433407
8.311431,-0.000897,-0.099900,7.926524
8.411431,0.589233,-2.467598,11.538191
8.511431,1.343271,0.085843,11.062917
8.611431,1.371985,0.893719,9.718748
8.711431,-0.319442,1.825125,7.056434
8.811431,-0.971785,2.160121,8.911769
8.911431,1.027418,4.659723,4.063910
9.011431,-2.359024,3.000600,9.874282
9.111431,-0.055932,3.067599,9.021839
9.211431,0.909871,0.143270,12.809378
9.311431,0.997508,1.832304,9.055338
9.411431,-0.634098,4.653741,4.408477
9.511431,3.396313,2.376970,3.526422
9.611431,1.567299,0.382553,14.008780
9.711431,2.259124,3.809673,7.089933
9.811431,-0.230907,2.028515,8.989535
9.911431,0.494716,4.890630,4.357031
10.011431,-0.022433,1.382154,11.818151
10.111431,0.611964,-1.150948,8.247461
10.211431,-1.405185,6.949654,4.522136
10.311431,1.974079,0.289232,12.093625
10.411431,-1.597807,2.279762,9.724730
10.511431,-0.921536,2.536093,8.956036
10.611431,1.203291,0.313161,7.663313
10.711431,-1.846661,-0.189631,11.882757
10.811431,0.186939,-1.558924,9.913763
10.911431,0.942174,-4.142275,16.645969
11.011431,0.561715,5.180461,-0.289831
11.111431,-2.143670,-7.410273,17.226528
11.211431,1.929811,8.448159,0.794716
11.311431,2.958127,-10.206585,23.828325
11.411431,2.119143,4.974379,3.039184
11.511431,-2.399702,-4.889135,15.226129
11.611431,-0.983749,1.721935,6.620641
11.711431,-1.351347,-2.665006,12.997214
11.811431,3.171088,-1.119841,8.185248
11.911431,-1.187139,4.093521,5.649754
12.011431,-0.329013,0.851845,10.871490
