Time (s),Gyroscope x (rad/s),Gyroscope y (rad/s),Gyroscope z (rad/s)
0.133037,0.009468,-0.008399,0.001985
0.233037,-0.007025,-0.009010,-0.001069
0.333037,-0.003360,-0.005956,0.017867
0.433037,-0.003360,0.009315,0.025197
0.533037,-0.072996,0.032528,-0.071927
0.633037,-0.027794,-0.141564,0.052686
0.733037,0.033291,-0.023670,0.058794
0.833037,0.062612,-0.120184,-0.025503
0.933037,-0.000916,-0.420721,0.028863
1.033037,-0.036956,0.022143,-0.054213
1.133037,-0.003360,0.060016,-0.205092
1.233037,0.104913,0.016646,-0.138510
1.333037,-0.043676,-0.114076,0.050853
1.433037,-0.044286,-0.089031,0.095445
1.533037,0.111632,0.027641,-0.038331
1.633037,-0.163402,-0.076203,-0.433549
1.733037,-0.121253,0.049020,0.127820
1.833037,0.272896,-0.151948,-0.010843
1.933037,0.122628,-0.374297,0.436909
2.033037,-0.129805,0.017256,-0.152559
2.133037,-0.003360,0.202954,-0.933833
2.233037,-0.075440,-0.167830,0.479668
2.333037,-0.205397,-0.154850,-0.284655
2.433037,-0.209673,0.562285,-1.147324
2.533037,0.059710,-0.216545,-0.017715
2.633037,0.296719,-0.574502,1.210699
2.733037,-0.072844,-0.211048,0.538767
2.833037,-0.008094,0.133470,0.032986
2.933037,0.146451,-0.267246,1.008509
3.033037,-0.080174,-0.052838,0.718356
3.133037,0.220974,0.127362,-0.489900
3.233037,0.023670,0.670405,-0.907719
3.333037,0.073149,0.151796,-0.376893
3.433037,0.072538,0.024128,-0.032375
3.533037,0.241743,0.060168,-0.187530
3.633037,-0.240827,0.269689,-0.347572
3.733037,0.177604,0.039400,-0.288320
3.833037,0.026725,0.044286,-0.726908
3.933037,-0.282364,0.178062,-0.803264
4.033037,0.871526,0.013133,-0.054365
4.133037,-0.250600,-0.515250,0.031153
4.233037,-0.152254,0.344823,-0.455692
4.333037,0.018173,-0.281906,0.376893
4.433037,0.434160,-0.284960,0.246171
4.533037,-0.045355,0.148741,-0.403770
4.633037,0.224639,-0.332606,0.701253
4.733037,-0.072844,-0.336271,0.912606
4.833037,0.403006,-0.106593,0.353070
4.933037,0.039552,0.532964,-0.695144
5.033037,-0.580458,0.196387,-0.672543
5.133037,-0.294581,-0.057725,-0.067804
5.233037,0.543501,-0.310616,-0.086740
5.333037,-0.702627,-0.286182,0.399494
5.433037,-0.238383,-0.416903,0.527161
5.533037,0.021838,-0.016187,0.280990
5.633037,0.010843,-0.003971,0.151490
5.733037,-0.245713,-0.026572,-0.577861
5.833037,1.104870,0.170732,-0.904665
5.933037,0.164776,-0.163402,0.122169
6.033037,-0.286640,-0.641084,0.825255
6.133037,-0.372770,-0.162791,0.538767
6.233037,-0.521816,-0.008857,0.234565
6.333037,-0.253654,-0.101706,0.058641
6.433037,-0.425302,0.245866,-0.389110
6.533037,-0.193180,0.204328,-0.314586
6.633037,0.330316,0.170121,-0.368952
6.733037,0.572211,0.090711,-0.299315
6.833037,-0.191959,-0.032069,0.007941
6.933037,-0.125987,-0.217767,0.117283
7.033037,0.181269,-0.052227,0.134386
7.133037,0.056656,0.125529,0.039094
7.233037,0.267398,0.094987,-0.078799
7.333037,-0.436909,0.045508,-0.042759
7.433037,-0.289694,-0.118810,0.210742
7.533037,-0.259152,-0.097430,0.229679
7.633037,0.941163,-0.123086,0.352459
7.733037,0.426219,0.531132,-0.185087
7.833037,0.903901,0.011912,-0.591300
7.933037,-0.751495,-0.053449,-0.001833
8.033037,0.122017,-0.187225,0.179589
8.133037,-0.271369,-0.054060,0.089795
8.233037,0.448820,0.222043,-0.340853
8.333037,0.034055,0.066888,0.000611
8.433037,-0.027030,-0.219600,0.749510
8.533037,0.381627,-0.032069,0.265719
8.633037,0.049326,0.076661,-0.172870
8.733037,-0.108884,0.149352,-0.109342
8.833037,0.081701,-0.010079,-0.045203
8.933037,-0.238994,-0.025961,-0.058030
9.033037,-0.418583,-0.143855,0.390942
9.133037,-0.237161,0.126140,-0.083075
9.233037,-0.065513,0.191501,-0.412933
9.333037,-0.152865,-0.146298,-0.143549
9.433037,-0.833959,-0.210437,0.268773
9.533037,-0.524871,-0.207993,0.026877
9.633037,0.153170,-0.117588,-0.142327
9.733037,-0.357498,-0.124307,-0.207077
9.833037,-0.166303,-0.200663,-0.014660
9.933037,-0.552359,-0.348488,0.383001
10.033037,-0.303133,-0.283739,0.378725
10.133037,0.090864,0.019242,0.558925
10.233037,-0.944523,-0.102928,0.499062
10.333037,-0.046577,0.065666,-0.254112
10.433037,-0.083839,0.066888,-0.229679
10.533037,-0.163860,-0.024128,0.116061
10.633037,-0.034360,-0.005803,-0.120948
10.733037,-0.064292,-0.342991,-0.021991
10.833037,0.214255,-0.115145,0.286487
10.933037,0.660173,0.020463,-0.488067
11.033037,-1.361273,0.036956,-0.555871
11.133037,1.161068,-0.143855,0.070247
11.233037,-1.356997,-0.021074,0.398883
11.333037,1.540404,0.163402,-0.038483
11.433037,-0.451569,0.117588,-0.095903
11.533037,0.832432,-0.349710,0.222959
11.633037,-0.140648,-0.214102,0.528383
11.733037,0.053602,0.032069,0.186919
11.833037,0.508072,0.430953,-0.202190
11.933037,-0.491885,0.558009,-0.529605
12.033037,-0.025808,0.003360,-0.162485
12.133037,-0.349557,-0.278852,0.216240
12.233037,0.094529,-0.196387,0.405603
12.333037,0.069484,-0.052227,0.188141
12.433037,-0.033138,-0.141411,-0.008552
12.533037,-0.457677,0.189668,-0.120948
12.633037,0.158668,0.173175,-0.376893
12.733037,-0.348946,0.010079,-0.222959
12.833037,0.964375,-0.091322,0.175924
12.933037,0.594813,0.110258,0.328025
13.033037,-0.584734,0.138968,0.011606
13.133037,0.283280,-0.035124,-0.105066
13.233037,-0.058183,0.182338,0.080021
13.333037,-0.259763,0.161569,0.057420
13.433037,-0.338562,-0.160958,0.134386
13.533037,0.230748,0.295345,-0.172259
13.633037,-0.719120,-0.131638,-0.266329
13.733037,-0.259152,-0.025961,-0.229679
13.833037,0.142786,-0.017409,-0.242506
13.933037,0.737751,-0.407741,0.153934
14.033037,-0.555413,0.131638,0.045203
14.133037,0.318710,0.283739,-0.310310
14.233037,0.269231,0.052838,-0.065972
14.333037,0.883132,-0.275187,-0.144771
14.433037,1.795738,-0.475545,0.349405
14.533037,-1.780314,-0.215935,0.311532
14.633037,0.694381,-0.271522,0.039094
14.733037,0.999193,-0.306340,-0.073913
14.833037,-0.722174,-0.488372,0.546097
14.933037,-0.212728,-0.274576,0.562590
15.033037,0.518457,0.079105,0.084297
15.133037,1.112200,1.096776,-0.538767
15.233037,0.302828,1.118767,-0.844191
15.333037,1.368145,0.501811,-0.412322
15.433037,-1.147324,-0.365592,0.486845
15.533037,8.212841,-0.287404,-0.261443
15.633037,-3.605526,0.972163,0.285266
15.733037,1.592937,0.352153,0.256556
15.833037,2.503710,0.510974,-0.152712
15.933037,-3.381956,-0.757145,0.172870
16.033037,0.833654,0.240979,0.223570
16.133037,0.515402,0.176840,-0.282822
16.233037,-0.293359,0.400410,-0.477072
16.333037,-0.676361,0.134692,0.014049
16.433037,0.397509,-0.167678,0.548541
16.533037,0.426830,-0.040010,0.387888
16.633037,0.423775,-0.039400,0.266329
16.733037,0.296719,-0.129194,0.047035
16.833037,-0.207841,-0.430953,-0.219294
16.933037,0.460426,-0.010690,-0.192417
17.033037,-0.159584,-0.187225,-0.102622
17.133037,-0.443628,0.065666,-0.749510
17.233037,0.217309,0.048562,-0.145382
17.333037,-0.011148,-0.373533,0.634059
17.433037,-0.819299,-0.447446,0.643222
17.533037,-0.593285,0.138357,0.084908
17.633037,0.503185,0.235482,-0.207077
17.733037,0.621079,0.155461,-0.319473
17.833037,0.344976,0.374755,-0.066582
17.933037,2.064511,0.178673,-0.511279
